upvotes,total_votes,rating,review,confidence,sentiment
3,3,5,This was the first peanut free product I bought for my son.  I thought they were tasty.  The kids liked them too.  For some reason they think they are strawberry bars.  I love the soft texture and the non crumbly state.  It makes for clean car rides.  Since then they like the apple and chocolate bars the best.  Berry is always left for last.  Amazon has a wonderful price and I just wish it could be a subscribe item.,0.9609453678131104,2
3,3,2,"I have recently stopped eating a number of allergens (dairy, soy, nuts) and these were one of the few snacks which fit into my dietary restrictions.  Unfortunately, these were pretty gross - miserable texture and more cardboard flavored than berry.  I threw them away.  I would recommend the cocoa ones as they are much tastier and also allergen free.",0.8043474555015564,0
2,2,1,"My daughter had extensive food allergies as an infant/toddler and we bought these bars consistently.  She still has the nut and egg allergy so I like that I can trust the manufacturer and know the food is safe.  Unfortnately the last few times we have purchased the bars (all varieties) they have been hard as a rock and my daughter won't eat them.  I have tried them myself and thought I might break a tooth. I had them on subscribe and save; which I have now cancelled and have several boxes which no one in my family will eat.  I agree with a previous post. I want to love these bars and I love everything the company stands for (and actually really like their cookies), but something has changed with these bars and they are just not even appetizing.  I hope they address the issue and I will certainly try them again if they do something to enhance the taste and address the issue with the texture. A total bummer -  they were better in the past but something changed with the taste, along with their new packaging!!",0.4464622139930725,1
2,2,5,My son with multiple food allergies really enjoys these bars.  I find that they have a good berry taste.  They also have a nice chewyness.,0.9631133079528809,2
0,0,4,i love them. not too sweet but just right. any allergy free food is great in my book. hope non of these ingredients contains Corn...thats a no no for me too. HOWEVER I DONT APPRECIATE THE FACT THAT I OPENED MY NEW BOX AND THE CUT 1/4 OF IT OFF. IF THE SIZE IT LESS THEN SO SHOULD THE CHARGE. THIS WILL EFFECT MY DECISION IN BUYING AGAIN. I AM NOT A TODDLER I NEED A REAL SIZE BAR PLEASE,0.7604832053184509,2
0,0,2,"I was extremely disappionted when I opened my shipment of Enjoy Life On The Go Bars (Very Berry, Carmel Apple, and Cocoa Loco). The boxes are now a plain, generic design..you know, the kind all brands change to when they want to make their products look cheaper. I then compared the ingredients of the new shipment with the older boxes I still had at home. Guess what?! Cheaper ingredients! Next, I taste-tested, and let my 3 year old help. He wouldn't eat the new ones...and I can't blame him. They are oily and bland. I thought Enjoy Life was a brand that actually cared about using quality ingredients to make a good-tasting product. I was wrong. In summary, these are way too expensive to be made with low-quality, unpalatable ingredients.",0.7145974636077881,0
0,0,1,Refer to the picture I posted above.  The bar is half the size you think it is going to be...It is literally a two-bite bar.  Very deceptive advertising.  That and the fact that they are ridiculously expensive is the reason for the one star.  My 10 year old son ate one and didn't like them. I ate one and agreed as did my husband.  Couldn't give it away!  Everyone has different tastes but these are no tasty treat as far as I'm concerned.,0.8284955024719238,0
0,0,4,"With all the allergies in our family, these ended up working out great.  We don't have any negative reactions to the ingredients and though we don't buy many pre packaged foods, these work for 'on-the-go'. Our family tried several varieties and I prefer the Cocoa Loco Bars; they're almost like a Tootsie Roll to me-though I can't eat Tootsie Rolls, so this is a great substitute for that occasional craving.  My family prefers the Very Berry Bars because they can eat those when they miss breakfast, need a healthy snack, or my son will take them on his cross country running meets.  They are very dense and filling-not a 'soft bar' and we always eat them while having some liquid to drink at the same time.",0.8669549822807312,2
0,0,4,"I'm new to food allergies.  My 6mo son was diagnosed with some severe FA and since he's still breastfed, I had to drastically alter my diet.<br /><br />Before learning about this brand, I was stuck eating chicken breasts with potatoes for every meal.  So when I stumbled upon this at my local Whole Foods, I was very excited to try it.<br /><br />Overall, I really like them.  It's got pretty good texture, taste and heft.  It's not so dense that you want to gag after two bites but also not so light that you can eat the whole box (which really isn't that big).<br /><br />I know alot of people complain about the size/packaging and I agree somewhat.  But each bar is an ounce and 120 calories... on par with many other breakfast bars.  I like the Berry flavor the best, it's the closest to real, non FA specialty flavor. Overally, I'm grateful for these bars because now I can tote several in my diaper bag and car and know that when I really need a quick snack, I won't be left stranded.",0.45246413350105286,1
0,0,5,My son has severe allergies.  This is an item he loves and is a convenience for me.  I feel good giving them to him and they taste great!,0.9643396139144897,2
0,0,4,"Tasty, convenient bars for people with celiac disease. They seem to have gotten smaller over time, but the taste and convenience outweigh the reduction in size (and the price).",0.7689030170440674,2
0,0,5,If you are looking for a great gluten free snack you won't be sorry you chose this product. My favorite flavor is the apple and nut.,0.9813008308410645,2
0,0,4,"This brand of granola bars are really good.  The very berry are my favorite.  However, the bars are almost ridiculously small.  Yeah, we're gluten free, so our food is a lot more dense than other food, but honestly, can we not have normal sized, good tasting granola bars?  They really are tiny.  So, the taste is GREAT but the bar is small.",0.9065409898757935,2
0,0,3,"They are OK, but my husband only eats them when we are in car. We keep them there for a celiac snack. (Hard to find when roaming around.) He won't eat them otherwise. They are definitely raspberry, but are kind of dry.<br />  We have never tried any other snack bars, so in all honesty they may be the norm. I don't know.<br />  We DO like Enjoy Life's other products.<br />  They are GF, have no MSG or related products or aspartates.",0.5603505969047546,1
0,0,5,Great taste. Great ingredients. Great texture. Absolutely delicious! They are a little smaller and you may still be hungry if it is for a meal. I give one to my 5 year old son for breakfast and he is still a little hungry for more. Either that or they taste so good he wants more.,0.9750409722328186,2
0,0,5,"Recently diagnosed a gluten-intolerant, I have been looking for products that allow me to resume a semblance of my former life. These snack bars fit the bill. They have the mouth-feel of a traditional snack bar, and a pleasant tart-sweet fruit flavor.",0.7950800061225891,2
0,0,4,"My son Loves these ""fruit bars"" they are smaller than your typical wheat fruit bars.  My suggestion it to get your child to like these first before you try the chocolate ones... Now my son favors them (chocolate) ones MORE than the berry ones...",0.9598131775856018,2
0,0,5,"If you want a really good snack bar try these, they are healthy and taste as good as any granola bar, but without the gluten!! I buy these regularly.",0.9685407280921936,2
1,3,1,"Imagine taking some kids' playground chalk, perhaps that tan colored one and grinding it into powder with plenty of chunks. Then scoop it up and put it in your mouth.<br /><br />That's how disgusting this bar is.<br /><br />I have no idea how and who is rating this as flavorful, IT HAS NONE. I've done nutritional coaching for 30 years and watched healthy foods progress from painfully bad to barely edible to excellent.<br /><br />This neanderthal-era gluten free bar is so bad I want to go to my local grocery store, take all the boxes off off the shelf and hide them in a different part of the store (perhaps, if there's a trash compactor?) just to protect people from the experience my daughter had with this product.<br /><br />Save your money for these ridiculously expensive and spend it on anything else.<br /><br />""Enjoy Life"" bars? Being ill is better than putting this garbage in your mouth.",0.8679710626602173,0
0,0,5,"My brother bought me a pound of this coffee for Christmas.  He told me that ""weaver"" was the original roaster for Pete's coffee, he eventually split off and started his own roaster.  Well let me tell you the stuff is delicious!  I've never been married to a brand of coffee, usually would buy the Starbucks 2.5 lb bag at Costco, or whatever looked good at Trader Joes, but Weavers is in a class of it's own.  I'm subscribing to guarantee I can have this stuff delivered to me regularly.  TRY IT!!",0.9339638948440552,2
0,0,5,"This is the best coffee we've ever had. A light taste but very full bodied. I was very pleased with the packaging, having it resealable keeps it stay fresher much longer and unlike other brands this construction stays intact. I must say you wont be displeased with your purchase, this is a must buy!",0.9829913377761841,2
1,2,5,This is the best coffee we've ever had.  I run The American Pavilion in Cannes and Weaver's was by far and  away our most popular coffee sponsor!  Hundreds of people come to The Pavilion every day looking for American coffee and they were not disappointed.  We did a booming business this year!  Buy it!  You'll be so happy you did!  Julie,0.9851915836334229,2
0,0,4,"For those looking for a more exotic tea drinking experience and who like white Jasmine tea, Numi's Flower Jewel is worth a look. About the size of a gum-ball, these jewels slowly open in water to form a flower shape around the central amaranth flower. They are meant to be decorative so glass teapot is a must when preparing this tea.<br /><br />Decorative does not mean tasteless. As a white tea, the flavor is mild, but rich and soothing. The jasmine is wonderful but does not overpower the tea. I have had stronger jasmine teas, but this one is quite balanced and tasty. I used a small glass pot when preparing it and was able to get more than 7 yummy infusions out of the jewel before the flavor and scent began to fade. The white tea tips are plentiful and of a high quality and don't get bitter if seeped for long periods.<br /><br />I must deduct some points though for the high price to tea ratio and the fragility of the flower jewels. Pouring hot water directly on them can cause pieces to fall of and after the 3rd or 4th infusion more of the flower starts to fall apart, though to be fair the main flower shape remains fairly intact. Some even come out of the box starting to missing the central flower or bits of leaf. Better packaging might solve this.<br /><br />If you want a tea experience that looks as good as it tastes and smells, or are entertaining and want a conversation piece, then Numi Tea Flower Jewel should be on your short list.",0.8191184997558594,2
0,0,2,"The first ball worked pretty well, it just looked a little beaten up.  Since then, ~half of these have fallen to pieces in hot water (all of them do after sitting for a bit).  If you don't mind the rate of failure, the tea itself is pretty good and fairly tolerant of being steeped for a long time (especially considering that it is white tea).",0.47924211621284485,1
0,0,4,"Numi has a winner here with this tea! My husband, son and I often share this wonderful tea after dinner. It is very pleasant and the reason they love it, it does not turn bitter after longer steeping, like other teas do!",0.9856166839599609,2
0,0,5,"The product is all that it says it is which is why I gave it 5 stars.  However, I do have issues with the product, namely, me and my family members can't take the smell.  The taste is horrible so I put it in a lotion cream and rubbed it on my skin.  This was a few weeks ago and though I've since changed my sheets, the scent is still in my bed.  Ultimately, I stopped using it because it made me smell in a way I did not like.  It smells like an Indian spice and while it didn't work for me, scent-wise, it may work fine with someone else.",0.85101717710495,0
8,8,3,"Both our twins love this one right from the start but it's not loaded with lentils (see ingredients below).  We introduced it when they were 7 months old and now they're 10 months.  I'm glad they are eating something green because we couldn't get them to eat the one with peas when we tried at 7 months, but we got them to eat the peas later at 9 months.<br /><br />Their favorite vegetable is sweet potato and we've also tried sweet potato with cinnamon. They love all the fruit varieties.<br /><br />I'm glad they love this one because lentils and brown rice form a complete protein, although a view of the ingredients shows that lentils is not one of the prime ingredients.<br /><br />This one also has carrots and I've heard all babies like carrots.  I don't know if they would like it without the carrots.  I haven't seen this one - lentils and brown rice - in our local stores, so I'm glad to get it here. Along with some others, we get this one with the subscription.  Of course, with twins one is forced to buy more in bulk and we're so busy that it's great to get these delivered.<br /><br />The packaging is excellent.  I've ordered an unbelievable number of cases of jars of different types and only had one jar arrive broken.<br /><br />Ingredients per label: Water, organic apples, organic carrots, organic brown rice, organic lentils, organic canola oil.<br /><br />This has 70 calories, 10% protein, 100% vitamin A, 4% vitamin C, 2% calcium and 4% iron.<br /><br />I'm informed that the daily intake percentage is based on an adult.",0.936211347579956,2
6,6,4,"My twin 10-month old babies treat this one as dessert.  Their first Earth's Best jar they loved was straight sweet potatoes.  After water, sweet potatoes are the first ingredient in this one, followed by apricot puree.  That's dessert for them right there.  After that comes the chicken and then brown rice flour (not as good as brown rice though).<br /><br />This is a meal that babies around the age of mine are probably almost all going to love instantly.  Almost all babies love sweet potatoes for starters.  Add apricot puree and there's really not much one could do to discourage babies after that.  I recommend this flavor brand.<br /><br />Ingredients per label: Water, organic sweet potatoes, organic apricot puree, mechanically separated organic chicken, organic brown rice flour.<br /><br />The rice flour absorbed the water and gave it a real nice consistency, and the sweet potatoes gave it a nice color.<br /><br />Nutrition per label: 80 calories, 15% protein, 90% vitamin A, 2% vitamin C, 2% calcium and 6% iron.<br /><br />This one had the most vitamin A of all Earth's Best jars I've tried.  I've been informed that the percentage of daily needs met is based on an adult.",0.8933444619178772,2
5,5,3,"I liked getting this one for my twin 10-month olds because it has such interesting ingredients, particularly the zucchini and the garbanzo beans.  I like the fact that it's vegetarian yet I believe it has a complete protein since it also has brown rice.  This list of ingredients looks excellent and it's a green color naturally.<br /><br />The babies liked it.  They have liked everything that has carrots.<br /><br />I have the subscription for this one as I really like the ingredients and the fact that I'm giving the babies food that is naturally green.<br /><br />Ingredients per the label: Water, organic corn, organic zucchini, organic green beans, organic brown rice, organic carrots, organic garbanzo beans, organic canola oil.<br /><br />This has 70 calories, 8% protein, 40% vitamin A, 10% vitamin C, 2% calcium and 2% iron.  I've been informed that the percentage of daily needs met is based on an adult.",0.972366988658905,2
4,4,4,"Baby loved this one, but as he has progressed I had to cut this one out because it is too runny and if I have to move the spoon quickly out of the way of his grabby hands, it is all over! I think they could use a little less water maybe a little more potato to make it more the consistency of the turkey dinner one.",0.38379189372062683,0
3,3,3,"Earth's Best Turkey Vegetable Dinner hits the spot with apples with turkey. You can add cranberries if you want to take it to the next level.  I just can't find non-sweetened and non-dried cranberries even at the better food stores.<br /><br />Apples, carrots and turkey taste good to my 10-month old growing twin girls.  Babies love carrots since they're sweet to their taste, so that made a great addition.  The whole barley flour absorbs the water to give it an acceptable consistency.<br /><br />The ingredients per the label: Water, organic apples, organic carrots, mechanically separated organic turkey, organic whole barley flour.<br /><br />In addition to 12% protein and 50% vitamin A, it has 6% calcium and 4% iron.<br /><br />I'm very pleased my babies like this food and are being introduced to so many foods through Earth's Best.  I've been informed that the percentage of daily needs met is based on an adult.",0.9436335563659668,2
1,1,5,"My little girl can't get enough of this! I like that it is organic and contains fruit, veggies, protein and grains in one tasty meal. I wish it came in larger portions since my 10 month old always wants 2 jars.",0.9815276265144348,2
1,1,5,"Its my daughter's favorite first and foremost.  For me I love that i can get lentils, there aren't many stage 2 or 3 vegetarian choices.",0.9714926481246948,2
1,1,1,"Wow, i am shocked to find clear plastic pieces in the jars. The other posters say they notified Earth's Best about this in August and they are still selling it without checking or recalling!! No more earth's best for my little guy. I am taking my business elsewhere and I am very sad that organic company is selling baby food with plastic and bpa in their jars. They gotta do better than this to get my business.",0.9183491468429565,0
1,1,4,"I like the Earth's Best baby food line because of the organic ingredients. Amazon has great prices (especially if you subscribe) and free delivery to your doorstop, which is convenient when you're a busy mom. My daughter doesn't like a lot of baby foods, but will eat this one. As other reviewers have stated, it's a bit runnier that other EB's stage 2 foods, so I add some oatmeal to it. It's also a bit bland, so I add a dash of cinnamon after heating it up. As an added bonus, it works wonders for her digestive tract! She had problems with constipation for about 2.5 months, sometimes going up to 10 days before we had to give her a suppository, and then I discovered that this food makes her poop every time (I also started giving her a sippy cup of water with meals and during the day to help with the fiber). I rated it 4 instead of 5 stars because the main ingredients are sweet potatoes and apricots rather than sweet potatoes and chicken. I wish there were more chicken in this so there was more protein.",0.9235614538192749,2
1,1,5,"This is my son's favorite dinner! Best of all it seems it has the best combo of protein (21%) , vitamin A (100%) and C (30%). It is runnier than most of their dinners which was a great start for solids with protein in it. Love love love this brand and flavor. I think I purchased 50 jars so far.",0.9863798022270203,2
1,1,5,"I don't know how everyone else got these broken, but when I received them they came wrapped in plastic and in bubble wrap, not a single jar was broken.  My son loves them and the price was great and I had no issues at all.",0.8253817558288574,2
1,1,3,Would be a quality product if it weren't so thin. Nearly the consistency of soup. It just makes too much of a mess no matter how careful you try to be.,0.8841162323951721,0
1,1,5,"I would love to say that I have the time to make my son's food everyday. Its not the case. Honestly, I do make it most of the time, but some days, you just don't have the time/energy to get it all done. Enter this product. Before I bought this baby food, I read the reviews and all these people were saying that it has fruit in it, its like a dessert, yadda yadda yadda. The truth is, is that yes, it has a bit of fruit in it, but its not sweet at all. The fruit merely brings out the flavors naturally so that you don't have to add anything else. Its a great product to enter proteins into baby's diet. The consistency is smooth enough that if you wanted to add cereal  to it also, baby will not choke on it. I highly recommend.",0.45823732018470764,2
1,1,4,"We love earth's best organic baby food, but this is not the tastiest one. I've tried it myself and think it is pretty gross. But my daughter still eats it, just not with as much enthusiasm as other flavors. It's got a decent amount of protein, which is important for us as a vegetarian family.",0.7233390212059021,0
1,1,5,Soft smooth texture - my little one devours this one...it is one of the best meat/veg dinners we have found!,0.986362099647522,2
1,1,1,"My triplets will not eat this, eventhe one who will eat ANYTHING. The consistency is way too runny as well and does not stay on the spoon.",0.8908625841140747,0
1,1,3,"My baby LOVES sweet potatoes. I can essentially mix any food into sweet potatoes and he will eat them; which in this case could be a good or bad thing depending on what I wanted to mix in there... it was horribly runny, like spooning formula into his mouth. Ick.",0.7483009696006775,2
0,0,4,"My daughter was not a big fan of baby food, especially any with proteins, but she did LOVE this one! The flavor is just right, not too sweet or too savory, and doesn't have a strong chicken flavor. Almost like plain sweet potatoes but not as sharp, thus it's a very good first protein to offer, and good for picky eaters. My nephews and my niece also liked this flavor, so it's a pretty safe bet to keep on hand if you don't know a particular baby's preferences.<br />Something I wish I had known was that it is quite a bit runnier than other Stage 2 Earth's Best, especially for having chicken. I added quite a bit of rice cereal to thicken it up after my daughter had gotten tired of the runny texture, and she liked that just fine, but it is an extra step. However the runnier texture makes it workable for younger babies or those with gagging/texture problems.",0.8208097219467163,2
0,0,5,This is the only food my daughter will eat consistly. She really enjoys it. The packaging is great. Never had any broken (having ordered 4 times).,0.9760524034500122,2
0,0,5,My son loves the rice and lentil jars.  It's not as liquid in consistency as the peas and brown rice jars.  I have it on order with subscribe and save + amazon mom and it always arrives nicely packaged.,0.9567684531211853,2
0,0,5,"I have twin girls, they both loved the Vegetable Turkey Dinner.  It was one of their favorite baby foods.  Great price.",0.9867152571678162,2
0,0,1,"I normally love Earth's Best products (as does my son). However, tonight after I'd given him half the jar I thought I would try some since it was a new flavor and I realized that there were little pieces or soft shredded plastic in it. I was appalled!  As this is my first child and I don't have any experience with this kind of thing, I called poison control. They said he would be ok and once I knew he was fine, I got really angry. I looked it up online and found that Earth's Best has actually known about the plastic for some time but are still selling it. Don't buy Earth's Best! Really disappointing.",0.5651698708534241,0
0,0,5,My son really enjoys Earth's Best lentil!  He eats the entire jar for dinner and always wants more.  The product shipped very quickly.,0.9900267124176025,2
0,0,3,"I introduced my daughter to Earth's Best Organic Turkey Vegetable Dinner at 4 months. A bit early, but she's advanced, as she was 6 weeks overdue.  She loved it at first.  But, I bought every other kind and now this is her least favorite.  I've tried some of it as well.  Of all of them, this is also my least favorite.",0.7920326590538025,2
0,0,3,"We received this in a dinner variety pack and tried it for the first time today. I always try her baby foods to make sure they are the right temperature (I put them in a bowl and microwave for 6-9 seconds) and taste ok. When I tasted this, I made a face because it was so yucky! I added sweet potatoes and a dash of cinnamon. To her credit, my (8 month old) daughter ate some bites, but not nearly as enthusiastically as the other flavors. I like that it has a mixture of organic vegetables in it and beans for protein.",0.5318264365196228,1
0,0,5,I love the fact that there is turkey being offered. This is my son's 2nd favorite dish. No issues with it and a good balance of nutrients.,0.9767987728118896,2
0,0,1,Only three jars came in a form edible to babies.  The rest of them were filled will a clump of spongy mush that would not mix with the water.  It also had a brown color and not the yellowish brown like the jars that had the good mixture.<br />Pretty disappointing and a waste of money.,0.8557623028755188,0
0,0,5,"This is one of my son's favorite baby foods.  It does have a bit of sweetness, but not too sweet.  It's more runny than some of the other flavors, so we use a deeper spoon with this one, or add a little rice cereal to thicken it up.",0.9230483770370483,2
0,0,4,"For whatever reason, our son really likes this flavor. I'm not a fan myself, but I'm not the one eating it. Any time I can get a variety of vegetables into my baby in one sitting, I'm a happy mom.",0.8463655114173889,2
0,0,5,The Rice and Lentil dinner is our son's absolute favorite. I don't know why but he gobbles this up every time. He enjoys most of the Earth's Best foods and we have only found a couple he doesn't eat (anything with too much apple) which is more a personal taste issue than the brand or particular combination. Some of the varieties tend to be too runny but this one has a great consistency right out of the jar.,0.9490401744842529,2
0,0,4,"My 7-1/2 month old absolutely loves this one...by far, it is her favorite jarred baby food. I like it because the lentils add a bit more protein than your average baby food, and I'm not ready to introduce her to meats yet.<br /><br />I do subscribe & save, which brings the price down to $0.80/jar. That's a fair price - not an amazing deal, but roughly equivalent to sale prices at the grocery store.  The bigger issue is that this particular blend is hard to find - I have to go to Whole Foods. My regular grocery store and Target carry Earth's Best, but not this blend. My daughter likes it so much, though, that I would still buy even if the price were a bit higher than store prices. It's a good one!",0.8847994208335876,2
0,0,5,I always try the food before I feed it to my daughter and this one is actually pretty good. My daughter LOVES it. She gets all excited when I make it for her,0.9797429442405701,2
0,0,5,"From 6 month to 12 month, my son barely ate any solid food.  He was so picky.  We tried many different flavor from various brands and this was the only baby food that he'd actually finish the whole jar.  I didn't expect him to like this since it has very green vegetable scent to it, but I guessed it wrong.<br />Now he is 18 month old and he is a pretty healthy eater.  His current favorite seems to be tofu, but he still loves corn, zucchini, brown rice and carrot which are the ingredients of this.  I highly recommend to try this baby food.<br /><br />Also, Earth's Best makes not only the best baby foods but their toddler foods are fabulous as well.  My son doesn't really like any snacks from Gerber brand, but he likes most of the products from Earth's Best.  Their foods taste great(even for us adult) and so good for you too.",0.45433509349823,1
0,0,3,"Little Baby Picky will only eat this sometimes. This one is more watery than the others, so keep that in mind. Reviewing baby food is objective since all children are different, so I hope letting you know the consistency and texture help.",0.6941467523574829,1
0,0,5,"This tastes so good that apparently our cat thinks so too -- he's constantly poking his furry face around every time we pop open one of these. There is absolutely nothing bad to say about these. I know some people have complained about the poor packaging but I believe that must've been fixed b/c I've not had any problems at all -- in fact, they securely bubble wrap these, then place them in an air-cushioned box and it all arrives perfectly every time.",0.9520044326782227,2
0,0,5,"I have 12 month olds and no time to write a great review, but they like all the flavors, the textures are great, and the jars open easily. Great on the go snack.",0.941577672958374,2
0,0,5,"My son started eating this when he was around 8 months old; he's now 14 months old and it's one of his favorites. Unfortunately, they don't carry it at the local grocery store (they carry other varieties of Earth's Best; just not this one or his other favorites, Spinach/Potatoes and Spaghetti with Cheese); they do carry it at some of the Whole Foods so I buy them there. I'm so glad to find them on Amazon! I get TIRED of ringing up a gazillion little jars at the store.<br /><br />We use this as a base and mix in other things - bits of cooked broccoli, small pieces of meat. I've also started adding spices to introduce him to new flavors.",0.8330218195915222,2
0,0,5,My baby loves Rice and Lentil and is one of her favorite things to eat.  If we are going somewhere I won't be able to warm the food she will eat this one cold.,0.7729091048240662,2
0,0,5,My daughter loved this stuff. It is all natural and made very well.  Good to mix with other things as they get older too!  Beats Gerber.,0.9788076877593994,2
0,0,5,"My daughter is outgrowing baby food but will still eat this.  We tried 3rd foods on her and she doesn't like the texture of them.  This is really good for her and she likes it, so we keep buying it.",0.8450915813446045,2
0,0,5,My son loves the Best Earth's baby food and his favorite seems to be the Vegetable and Turkey. He smiles at every mouthful.<br /><br />I would recommend this product to anyone who is looking for healthy feeding the organic way. All the food I feed my son is through Earth's Best.,0.9834375381469727,2
1,2,1,To be fair only one of my twins got gas from this but it was horrible. Up all night screaming from gas pains. Garbanzo beans are not an ideal food for young babies.,0.9258002042770386,0
1,2,2,"I usually make my baby's food.... it's so easy, steam fruits & veggies and puree.... but sometimes I don't have enough time to cook and I buy Earth's Best baby foods....baby likes all the fruits and veggies so far but didn't like this one. She refused to eat it. When I tried it I understood why, I wouldn't eat it myself either... it tastes nasty.... my poor baby.... immediately I made her a homemade potato, zucchini, & asparagus puree and she loved it. I wouldn't recommend this flavor!",0.3762279450893402,1
1,2,5,"My six month old baby loves the Earth's Best 2nd Sweet Potato Chicken Dinner - it's his favorite. He seems to love all the Earth's Best 2nd foods - fruits, vegetables, and dinners. The consistency of the food makes it easy for him to eat - not too thick, not too thin.",0.9794334173202515,2
0,1,1,"This is my daughter's  most favorite baby food by far.  This is the only ones she'll eat and rarely will eat the other kinds.  However, the taste is very bland, for me as an adult at least. After you put the unfinished portion in the fridge, it may become sort of watery at which point I throw it out. It is unique from the others in the combination of vegetables it has, especially zucchini.<br />I had to update my review today, because I saw little pieces of thin stretchy plastic in two jars of this baby food.  PLASTIC IN BABY FOOD? I notified Earth's Best about it and will be sending them these pieces of plastic for testing, but I am not giving my baby this food any more, even though she likes it, that's it for us.",0.5585992336273193,2
0,1,5,"The earths best he eats the most, this one is a little thicker than his original chicken/sweet potato favorite which is very runny.",0.5092957019805908,1
0,1,5,I'd continue to buy but I'm moving over to more home made finger foods and away from glass jars...shattered too many. They like all the flavors though. Great textures too.,0.8733623027801514,2
1,3,4,I didn't eat any but my baby liked it. She said it was savory but sweet and it reminded her of fine dining in Tuscany. Also I like that with the jarred foods is you know when you recycle it will never become waste. I just learned this and am telling everyone - only glass recycles forever. And if you don't recycle then you and I have nothing in common and you should stop reading here. It's not even a hard thing to do anymore. Nobody else in my building recycles and it drives me crazy. You just rinse it and put it in a different bin and still put it out on trash day. Stop being lazy.,0.7584753632545471,2
0,2,1,I just wanted to post here that I found small bits of plastic in this food as I was feeding my 9 month old.  Plastic!!! in food!!!! baby food!!!  So please be careful if you buy this or are considering it.<br /><br />My daughter LOVES this food-- it's actually her favorite.  This is the first time we have noticed plastic in it in over 2 months.,0.6350134611129761,0
0,0,4,Pretty good product.  The taste isn't the best but it's definitely not the worse either.  It gives a pretty smooth energetic kick.,0.9523587226867676,2
0,0,5,"I am a true Seattle coffee addict, and I have never had a better coffee candy.",0.975792407989502,2
1,1,4,Sent this basket to my father for his birthday.  He said the fruit was very fresh and sweet.  Happy with this healthy purchase!,0.9841692447662354,2
1,1,5,"This fruit gift really was the perfect gift! Everything was fresh, well packed and tasty looking! And the people that received it assured me that it was quite tasty tasting too. And tried the chocolate covered cherries ad was surprised at how delicious they were! So thank you! I needed something in a pinch and it came even earlier than expected!SO THANK YOU AGAIN! Dharana,San Francisco",0.9891170859336853,2
1,1,5,"I got it for my Girlfriend for her Birthday.  The Fruit actually tasted fresh and yummy!  I love dark chocolate, so I loved the dark chocolate almonds.  Next time I'll give the Organic version of this product... to someone close so they share with me  :)",0.9859219193458557,2
4,4,5,As a child my facorite memory was drinking Sassafras tea made from fresh sassafras with my Granddad. I have never seen it in a tea bag before. I found that to get the taste I remember I needed 2 bags per cup. The bags are rather fragile but all in all it is a really great product that I will buy again and again. Plus the shipping time was great.,0.8954027891159058,2
3,3,4,"I grew up in Ohio and lived in the woods where sassafrass trees were plentiful. I would dig tender roots or ""bark"" a few trees for a delightful tea.  I purchased Breezy Morning Sassafrass tea and although was quite good it was very expensive for only 20 average size tea bags and shipping was as much as the product.  Not a good bargain.  I switched to Pappy's extract.",0.4636681377887726,1
2,2,4,I ordered this on-line and received it in just a few days (3).  The tea is excellent and the price was right for  me.,0.982315182685852,2
1,1,5,"I purchased this tea for my neighbor as a present, she has been looking for sassafras tea for a long time, I didn't realize it was so hard to find!  She absolutely loves it, made a great surprise christmas gift.",0.9757785201072693,2
1,1,5,I heard some great things about Sassafras and wanted to try it.  I was worried about the taste but it turned out to be a lot better than i anticipated.  I'm actually gonna order the 4-pack and continue drinking it over time.  Don't trust the FDA!!,0.9538021683692932,2
2,3,5,"bought this for my dad. for about 2 years he would complain to be about how he hasn't had this tea since he was about 9. finally, after many nights of drinking my tea annoyed, i bought him the tea so he'd shut up.",0.4746592938899994,1
0,0,1,"I first tasted Sassafras tea in a local restaurant and really liked it.  So I started looking in grocery stores and online for it in a teabag form.  After several weeks of investigation I called the restaurant and asked what they used to make the tea.  I was told is was Pappy's Sassafras Concentrate.  I looked online and found it at Amazon.com.  As I was ordering it I also saw the Sassafras Teabags.  I thought I'd order a box to try.  I was very dissapointed.  It didn't taste like the flat rootbeer I was expecting.  It was more like black licorice, which I hate, with a very mild rootbeer undertone.  It also didn't have the distinctive red color that you get by steeping the sassafras root.<br /><br />I've never had real Sassafras tea made with the root so I don't know if the teabags are more like the real thing or not.  Bottom line:  I won't buy the teabags again.",0.5436846017837524,2
0,0,5,Great tasting tea I have been looking for a good  Sassafras tea forever.Finally. I will be ordering this product again .<br />Thanks Kim:D,0.9854657649993896,2
0,0,2,"I did not care for this product at all, I thought it was the same tea my sisters and I use to drink when we were in elementary school. I found out the tea we use to drink actually came from the root of a particular type of tree.",0.880088746547699,0
1,4,2,"I purchased this because I read that it was a natural cure for hives..Um, how about NOT.  It did nothing for my hives and it tastes awful.  Luckily, a co-worker of mine loves this stuff (reminds him of his grandmother) and I gave it to him.  Yucky, yucky stuff.",0.8661327958106995,0
